"company","industry","country","index"
"twago","technology","germany","&nbsp;"
"tweetdeck","technology","uk","&nbsp;"
"ups","freight","us","fortune 500"
"urban outfitters","retail","us","&nbsp;"
"usana","healthcare","us","&nbsp;"
"vanguard","banking and finance","us","&nbsp;"
"vans","retail","us","&nbsp;"
"viddler","media","us","&nbsp;"
"visa","technology","us","fortune 500"
"visma","information technology","norway","&nbsp;"
"vsp","healthcare","us","&nbsp;"
"webtrends","marketing","us","&nbsp;"
"wegmans","retail","us","&nbsp;"
"westfield","insurance","us","&nbsp;"
"whole foods","retail","us","fortune 500"
"windstream","telecommunications","us","&nbsp;"
"wistia","media","us","&nbsp;"
"wolfram alpha","technology","us","&nbsp;"
"wolsey","retail","uk","&nbsp;"
"woot","retail","us","&nbsp;"
"wordpress","technology","us","&nbsp;"
"wso2","technology","us","&nbsp;"
"xerox","technology","us","fortune 500"
"xobni","technology","us","&nbsp;"
"yahoo!","technology","us","fortune 500"
"yelp","classifieds","us","&nbsp;"
"yola","technology","us","&nbsp;"
"zemanta","technology","uk","&nbsp;"
"zillow","real estate","us","&nbsp;"
